id,position,x,y
49,,6.898223876953125,-0.1565425992012024
51,,-0.009537169709801674,-11.276467323303223
56,,-0.009640953503549099,-9.241352081298828
4,,-0.04980205371975899,-0.0044447146356105804
7,,-0.009983417578041553,1.8075103759765625
14,,0.04985925555229187,0.003748936578631401
17,,-0.019999511539936066,-0.09773764759302139
36,,-0.008703556843101978,5.564386367797852
47,,-0.00917754601687193,-10.881852149963379
51,,6.898223876953125,-0.1565425992012024
56,,-0.009640953503549099,-9.241352081298828
7,,-0.9957246780395508,-0.09237059205770493
14,,0.0498657263815403,0.0036619098391383886
17,,-0.019999511539936066,-0.09773764759302139
36,,-0.008703556843101978,5.564386367797852
47,,-0.009170600213110447,-10.965599060058594
51,,6.898223876953125,-0.1565425992012024
56,,-0.00963162537664175,-9.358409881591797
7,,-1.6924554109573364,-0.15998414158821106
14,,0.04987204074859619,0.0035748721566051245
17,,-0.019999511539936066,-0.09773764759302139
36,,-0.008703556843101978,5.564386367797852
47,,-0.009211854077875614,-10.700908660888672
51,,6.898223876953125,-0.1565425992012024
56,,-0.00963162537664175,-9.358409881591797
7,,-2.089977502822876,-0.204924076795578
14,,0.04987204074859619,0.0035748721566051245
17,,-0.019999511539936066,-0.09773764759302139
36,,-0.008703556843101978,5.564386367797852
47,,-0.00919821485877037,-10.789270401000977
51,,6.898223876953125,-0.1565425992012024
56,,-0.00963162537664175,-9.358409881591797
60,,-2.3383805751800537,-0.23340138792991638
7,,35.75972366333008,-11.619038581848145
14,,0.04987820237874985,0.0034878237638622522
17,,-0.019999511539936066,-0.09773764759302139
36,,-0.008703556843101978,5.564386367797852
42,,-0.00919821485877037,-10.789270401000977
47,,-76.71317291259766,2.390941619873047
51,,6.898223876953125,-0.1565425992012024
56,,-0.00963162537664175,-9.358409881591797
60,,-2.3383805751800537,-0.23340138792991638
7,,36.16147232055664,-10.30086612701416
14,,0.04987820237874985,0.0034878237638622522
17,,-0.019999511539936066,-0.09773764759302139
36,,-0.008703556843101978,5.564386367797852
47,,-0.00919821485877037,-10.789270401000977
50,,6.898223876953125,-0.1565425992012024
51,,31.07271957397461,1.302332878112793
56,,-0.009640953503549099,-9.241352081298828
60,,-2.2878165245056152,-0.2364228367805481
7,,36.08867645263672,-10.553067207336426
14,,0.049884214997291565,0.003400764660909772
17,,-0.019999511539936066,-0.09773764759302139
36,,-0.008703556843101978,5.564386367797852
47,,-0.009211854077875614,-10.700908660888672
50,,6.898223876953125,-0.1565425992012024
51,,-0.00999559834599495,0.9226202368736267
56,,-0.009645573794841766,-9.182782173156738
60,,-2.138611078262329,-0.2210039645433426
7,,36.08867645263672,-10.553067207336426
14,,0.049884214997291565,0.003400764660909772
17,,-0.019999511539936066,-0.09773764759302139
28,,-0.008703556843101978,5.564386367797852
36,,-48.853153228759766,11.43685245513916
47,,-0.009211854077875614,-10.700908660888672
50,,6.898223876953125,-0.1565425992012024
51,,-0.00999559834599495,0.9226202368736267
56,,-0.009645573794841766,-9.182782173156738
60,,-1.9396705627441406,-0.20044545829296112
7,,36.032928466796875,-10.74188232421875
14,,0.04987820237874985,0.0034878237638622522
17,,-0.019999511539936066,-0.09773764759302139
36,,-0.008712138049304485,5.547212600708008
47,,-0.00923879537731409,-10.523794174194336
51,,6.898223876953125,-0.1565425992012024
56,,-0.009640953503549099,-9.241352081298828
60,,-1.7407299280166626,-0.17988693714141846
7,,36.032928466796875,-10.74188232421875
14,,0.04987820237874985,0.0034878237638622522
17,,-0.019999511539936066,-0.09773764759302139
36,,-0.008712138049304485,5.547212600708008
47,,-0.00922538060694933,-10.61241626739502
51,,6.898223876953125,-0.1565425992012024
56,,-0.009640953503549099,-9.241352081298828
60,,-1.5417892932891846,-0.159328430891037
7,,35.99521255493164,-10.867594718933105
12,,0.049884214997291565,0.003400764660909772
14,,-0.009472102858126163,-11.990926742553711
17,,-0.019999511539936066,-0.09773764759302139
36,,-0.008712138049304485,5.547212600708008
47,,-0.00922538060694933,-10.61241626739502
51,,6.898223876953125,-0.1565425992012024
56,,-0.009645573794841766,-9.182782173156738
60,,-1.2931135892868042,-0.13363029062747955
7,,35.99521255493164,-10.867594718933105
13,,0.049884214997291565,0.003400764660909772
14,,-65.78562927246094,-10.2792329788208
17,,-0.019999511539936066,-0.09773764759302139
36,,-0.008712138049304485,5.547212600708008
47,,-0.00922538060694933,-10.61241626739502
51,,6.898223876953125,-0.1565425992012024
56,,-0.009645573794841766,-9.182782173156738
60,,-1.0444378852844238,-0.10793215781450272
7,,36.07020568847656,-10.61603832244873
14,,0.049884214997291565,0.003400764660909772
17,,-0.019999511539936066,-0.09773764759302139
35,,-0.008712138049304485,5.547212600708008
36,,38.243953704833984,2.071218490600586
47,,-0.00922538060694933,-10.61241626739502
51,,6.898223876953125,-0.1565425992012024
55,,-0.009650164283812046,-9.12418270111084
56,,-0.019031887874007225,-11.495138168334961
60,,-0.7957622408866882,-0.08223403245210648
7,,36.07020568847656,-10.61603832244873
8,,0.049884214997291565,0.003400764660909772
14,,-0.00986285600811243,-5.132980823516846
17,,-0.019999511539936066,-0.09773764759302139
19,,-0.008712138049304485,5.547212600708008
35,,-0.00999559834599495,0.9226202368736267
36,,-0.009986295364797115,2.004467010498047
39,,-0.00922538060694933,-10.61241626739502
47,,-0.009976842440664768,-2.1152756214141846
51,,6.898223876953125,-0.1565425992012024
56,,-0.009654725901782513,-9.065556526184082
60,,-0.5968217253684998,-0.061675526201725006
7,,35.95705795288086,-10.993175506591797
8,,0.049884214997291565,0.003400764660909772
14,,-0.009854079224169254,-5.293515682220459
17,,-0.019999511539936066,-0.09773764759302139
19,,-0.008712138049304485,5.547212600708008
35,,-0.00999701488763094,0.759840726852417
36,,-0.009985366836190224,2.0658106803894043
39,,-0.00922538060694933,-10.61241626739502
47,,-0.00997314415872097,-2.277707815170288
51,,6.898223876953125,-0.1565425992012024
56,,-0.009650164283812046,-9.12418270111084
60,,-0.3978811204433441,-0.04111701622605324
7,,35.95705795288086,-10.993175506591797
8,,0.049884214997291565,0.003400764660909772
14,,-0.009854079224169254,-5.293515682220459
17,,-0.019999511539936066,-0.09773764759302139
19,,-0.008712138049304485,5.547212600708008
35,,-0.00999701488763094,0.759840726852417
36,,-0.009986295364797115,1.999233603477478
39,,-0.009184463880956173,-10.877500534057617
47,,-0.00997314415872097,-2.277707815170288
51,,6.898223876953125,-0.1565425992012024
56,,-0.009654725901782513,-9.065556526184082
60,,-0.24867570400238037,-0.025698134675621986
7,,35.87943649291992,-11.243932723999023
14,,0.049884214997291565,0.003400764660909772
17,,-0.019999511539936066,-0.09773764759302139
35,,-0.008712138049304485,5.547212600708008
36,,-0.009985366836190224,2.0658106803894043
47,,-0.00922538060694933,-10.61241626739502
51,,6.898223876953125,-0.1565425992012024
56,,-0.009654725901782513,-9.065556526184082
60,,-0.09947028011083603,-0.01027925405651331
7,,35.97618865966797,-10.930401802062988
14,,0.049884214997291565,0.003400764660909772
17,,-0.019999511539936066,-0.09773764759302139
35,,-0.008712138049304485,5.547212600708008
36,,-0.009985366836190224,2.071218490600586
47,,-0.00923210196197033,-10.568121910095215
51,,6.898223876953125,-0.1565425992012024
56,,-0.009654725901782513,-9.065556526184082
60,,-0.049735140055418015,-0.005139627028256655
7,,35.93781661987305,-11.055915832519531
14,,0.049884214997291565,0.003400764660909772
17,,-0.019999511539936066,-0.09773764759302139
35,,-0.008712138049304485,5.547212600708008
36,,-0.009985366836190224,2.071218490600586
47,,-0.00923210196197033,-10.568121910095215
51,,6.898223876953125,-0.1565425992012024
56,,-0.009654725901782513,-9.065556526184082
60,,-0.049735140055418015,-0.005139627028256655
61,,35.93781661987305,-11.055915832519531
7,,-76.79481506347656,2.175698757171631
14,,0.049884214997291565,0.003400764660909772
17,,-0.019999511539936066,-0.09773764759302139
35,,-0.008712138049304485,5.547212600708008
36,,-0.00998440757393837,2.1379635334014893
41,,-0.00923210196197033,-10.568121910095215
46,,-0.009806145913898945,-6.0547356605529785
47,,-0.009987193159759045,1.563321828842163
51,,6.898223876953125,-0.1565425992012024
56,,-0.009654725901782513,-9.065556526184082
60,,0.04975277930498123,0.0049659875221550465
7,,36.01412582397461,-10.804755210876465
14,,0.049884214997291565,0.003400764660909772
17,,-0.019999511539936066,-0.09773764759302139
35,,-0.008712138049304485,5.547212600708008
36,,-0.00998440757393837,2.1379635334014893
46,,-0.00923210196197033,-10.568121910095215
47,,-0.00999559834599495,0.919653594493866
51,,6.898223876953125,-0.1565425992012024
56,,-0.009663760662078857,-8.948221206665039
60,,0.1492583453655243,0.014897962100803852
7,,36.05162048339844,-10.678976058959961
14,,0.049884214997291565,0.003400764660909772
17,,-0.019999511539936066,-0.09773764759302139
29,,-0.008712138049304485,5.547212600708008
35,,31.038631439208984,-1.9527851343154907
36,,-0.00998440757393837,2.1379635334014893
46,,-0.00923210196197033,-10.568121910095215
47,,-0.00999506562948227,0.9737334847450256
51,,6.898223876953125,-0.1565425992012024
56,,-0.009663760662078857,-8.948221206665039
58,,0.19901111721992493,0.019863950088620186
60,,-65.73655700683594,-10.360671997070312
7,,35.99521255493164,-10.867594718933105
14,,0.04987820237874985,0.0034878237638622522
17,,-0.019999511539936066,-0.09773764759302139
35,,-0.008712138049304485,5.547212600708008
36,,-0.00998440757393837,2.1379635334014893
46,,-0.00923210196197033,-10.568121910095215
47,,-0.009993907995522022,1.0818843841552734
51,,6.898223876953125,-0.1565425992012024
56,,-0.009659257717430592,-9.006902694702148
60,,0.24876388907432556,0.024829937145113945
7,,36.01412582397461,-10.804755210876465
14,,0.049884214997291565,0.003400764660909772
17,,-0.019999511539936066,-0.09773764759302139
35,,-0.008703556843101978,5.564386367797852
36,,-0.00998440757393837,2.1379635334014893
46,,-0.009218631312251091,-10.656678199768066
47,,-0.009994502179324627,1.0278105735778809
51,,6.898223876953125,-0.1565425992012024
56,,-0.009659257717430592,-9.006902694702148
60,,0.24876388907432556,0.024829937145113945
7,,36.032928466796875,-10.74188232421875
14,,0.049884214997291565,0.003400764660909772
17,,-0.019999511539936066,-0.09773764759302139
35,,-0.008703556843101978,5.564386367797852
36,,-0.00998239777982235,2.2714340686798096
46,,-0.00922538060694933,-10.61241626739502
47,,-0.00999559834599495,0.919653594493866
51,,6.898223876953125,-0.1565425992012024
56,,-0.009654725901782513,-9.065556526184082
60,,0.24876388907432556,0.024829937145113945
7,,36.032928466796875,-10.74188232421875
14,,0.04987820237874985,0.0034878237638622522
17,,-0.019999511539936066,-0.09773764759302139
35,,-0.008703556843101978,5.564386367797852
36,,-0.00998239777982235,2.2714340686798096
46,,-0.00922538060694933,-10.61241626739502
47,,-0.00999506562948227,0.9737334847450256
51,,6.898223876953125,-0.1565425992012024
56,,-0.009654725901782513,-9.065556526184082
60,,0.24876388907432556,0.024829937145113945
7,,36.032928466796875,-10.74188232421875
14,,0.049884214997291565,0.003400764660909772
17,,-0.019999511539936066,-0.09773764759302139
35,,-0.008703556843101978,5.564386367797852
36,,-0.009983417578041553,2.204702138900757
46,,-0.00922538060694933,-10.61241626739502
47,,-0.009994502179324627,1.0278105735778809
51,,6.898223876953125,-0.1565425992012024
56,,-0.009663760662078857,-8.948221206665039
60,,0.24876388907432556,0.024829937145113945
7,,36.032928466796875,-10.74188232421875
14,,0.049884214997291565,0.003400764660909772
17,,-0.019999511539936066,-0.09773764759302139
35,,-0.008703556843101978,5.564386367797852
36,,-0.00998440757393837,2.1379635334014893
46,,-0.00922538060694933,-10.61241626739502
47,,-0.009994502179324627,1.0278105735778809
51,,6.898223876953125,-0.1565425992012024
56,,-0.009659257717430592,-8.9810209274292
60,,0.24876388907432556,0.024829937145113945
7,,35.93781661987305,-11.055915832519531
14,,0.049884214997291565,0.003400764660909772
17,,-0.019999725744128227,-0.07330349832773209
30,,-0.008703556843101978,5.564386367797852
35,,34.18329620361328,-5.965939521789551
36,,-0.009983417578041553,2.204702138900757
46,,-0.009265285916626453,-10.34616756439209
47,,-0.009994502179324627,1.0278105735778809
51,,6.898223876953125,-0.1565425992012024
56,,-0.009663760662078857,-8.922508239746094
60,,0.24876388907432556,0.024829937145113945
7,,35.93781661987305,-11.055915832519531
14,,0.049884214997291565,0.003400764660909772
16,,-0.019999725744128227,-0.07330349832773209
17,,-0.01993274688720703,3.1136631965637207
35,,-0.008703556843101978,5.564386367797852
36,,-0.00998239777982235,2.2714340686798096
46,,-0.009218631312251091,-10.656678199768066
47,,-0.009994502179324627,1.0278105735778809
51,,6.898223876953125,-0.1565425992012024
56,,-0.009663760662078857,-8.922508239746094
60,,0.24876388907432556,0.024829937145113945
7,,35.93781661987305,-11.055915832519531
14,,0.049884214997291565,0.003400764660909772
17,,-0.019999511539936066,-0.09773764759302139
22,,-0.008703556843101978,5.564386367797852
35,,-0.009829353541135788,-6.38311243057251
36,,-0.00998239777982235,2.2714340686798096
46,,-0.00923879537731409,-10.523794174194336
47,,-0.009994502179324627,1.0278105735778809
51,,6.898223876953125,-0.1565425992012024
56,,-0.009659257717430592,-8.9810209274292
60,,0.24876388907432556,0.024829937145113945
7,,35.93781661987305,-11.055915832519531
14,,0.049884214997291565,0.003400764660909772
17,,-0.019999511539936066,-0.09773764759302139
35,,-0.008703556843101978,5.564386367797852
36,,-0.009983417578041553,2.204702138900757
46,,-0.00923210196197033,-10.568121910095215
47,,-0.00999506562948227,0.976874589920044
51,,6.898223876953125,-0.1565425992012024
56,,-0.009654725901782513,-9.039506912231445
60,,0.248720183968544,0.0252640750259161
7,,36.05268859863281,-11.02241325378418
14,,0.049884214997291565,0.003400764660909772
17,,-0.019999511539936066,-0.09773764759302139
35,,-0.008703556843101978,5.564386367797852
36,,-0.009983417578041553,2.204702138900757
46,,-0.00923210196197033,-10.568121910095215
47,,-0.009993907995522022,1.085374355316162
51,,6.898223876953125,-0.1565425992012024
56,,-0.009654725901782513,-9.039506912231445
60,,0.19897614419460297,0.02021126076579094
7,,36.128761291503906,-10.770451545715332
14,,0.049884214997291565,0.003400764660909772
17,,-0.019999511539936066,-0.09773764759302139
20,,-0.008703556843101978,5.564386367797852
35,,-66.0666275024414,-10.064574241638184
36,,-0.009983417578041553,2.204702138900757
46,,-0.00923210196197033,-10.568121910095215
47,,-0.009993907995522022,1.085374355316162
51,,6.898223876953125,-0.1565425992012024
56,,-0.009654725901782513,-9.039506912231445
60,,0.19897614419460297,0.02021126076579094
7,,36.184661865234375,-10.581134796142578
14,,0.049884214997291565,0.003400764660909772
17,,-0.019999511539936066,-0.09773764759302139
35,,-0.008703556843101978,5.564386367797852
36,,-0.009983417578041553,2.204702138900757
46,,-0.009265285916626453,-10.34616756439209
47,,-0.009993907995522022,1.085374355316162
51,,6.898223876953125,-0.1565425992012024
56,,-0.009650164283812046,-9.0979642868042
60,,0.19897614419460297,0.02021126076579094
7,,36.184661865234375,-10.581134796142578
14,,0.049884214997291565,0.003400764660909772
17,,-0.019999511539936066,-0.09773764759302139
35,,-0.008703556843101978,5.564386367797852
36,,-0.009983417578041553,2.204702138900757
46,,-0.009252097457647324,-10.435044288635254
47,,-0.00999701488763094,0.759840726852417
51,,6.898223876953125,-0.1565425992012024
56,,-0.009650164283812046,-9.0979642868042
60,,0.19897614419460297,0.02021126076579094
7,,36.128761291503906,-10.770451545715332
14,,0.049884214997291565,0.003400764660909772
17,,-0.019999511539936066,-0.09773764759302139
33,,-0.008703556843101978,5.564386367797852
35,,37.79948043823242,0.19791944324970245
36,,-0.009983417578041553,2.204702138900757
46,,-0.00923879537731409,-10.523794174194336
47,,-0.009993907995522022,1.085374355316162
48,,6.898223876953125,-0.1565425992012024
51,,37.66184997558594,3.228759765625
56,,-0.009645573794841766,-9.156394958496094
60,,0.19897614419460297,0.02021126076579094
7,,36.128761291503906,-10.770451545715332
14,,0.049884214997291565,0.003400764660909772
17,,-0.019999511539936066,-0.09773764759302139
35,,-0.008703556843101978,5.564386367797852
36,,-0.009983417578041553,2.204702138900757
46,,-0.00922538060694933,-10.61241626739502
47,,-0.009993907995522022,1.085374355316162
51,,6.898223876953125,-0.1565425992012024
56,,-0.009645573794841766,-9.156394958496094
60,,0.19897614419460297,0.02021126076579094
62,,36.128761291503906,-10.770451545715332
7,,35.86751174926758,-11.931532859802246
14,,0.049884214997291565,0.003400764660909772
17,,-0.019999511539936066,-0.09773764759302139
35,,-0.008703556843101978,5.564386367797852
36,,-0.009983417578041553,2.204702138900757
46,,-0.00922538060694933,-10.61241626739502
47,,-0.009993907995522022,1.085374355316162
51,,6.898223876953125,-0.1565425992012024
56,,-0.009650164283812046,-9.0979642868042
60,,0.19894056022167206,0.02055850811302662
7,,36.184661865234375,-10.581134796142578
14,,0.049884214997291565,0.003400764660909772
17,,-0.019999511539936066,-0.09773764759302139
35,,-0.008703556843101978,5.564386367797852
36,,-0.009983417578041553,2.204702138900757
46,,-0.00923210196197033,-10.568121910095215
47,,-0.009993907995522022,1.085374355316162
51,,6.898223876953125,-0.1565425992012024
56,,-0.009654725901782513,-9.039506912231445
60,,0.19894056022167206,0.02055850811302662
7,,36.090946197509766,-10.896498680114746
14,,0.049884214997291565,0.003400764660909772
17,,-0.019999511539936066,-0.09773764759302139
35,,-0.008703556843101978,5.564386367797852
36,,-0.00998239777982235,2.2714340686798096
46,,-0.00923210196197033,-10.568121910095215
47,,-0.009993907995522022,1.085374355316162
51,,6.898223876953125,-0.1565425992012024
56,,-0.009650164283812046,-9.0979642868042
60,,0.19894056022167206,0.02055850811302662
7,,36.090946197509766,-10.896498680114746
14,,0.049884214997291565,0.003400764660909772
17,,-0.019999511539936066,-0.09773764759302139
35,,-0.008703556843101978,5.564386367797852
36,,-0.009983417578041553,2.204702138900757
46,,-0.00922538060694933,-10.61241626739502
47,,-0.009993907995522022,1.085374355316162
51,,6.898223876953125,-0.1565425992012024
56,,-0.009650164283812046,-9.0979642868042
60,,0.19894056022167206,0.02055850811302662
7,,35.994483947753906,-11.21103286743164
9,,0.049884214997291565,0.003400764660909772
14,,34.363704681396484,4.036807060241699
17,,-0.019999511539936066,-0.09773764759302139
35,,-0.008703556843101978,5.564386367797852
36,,-0.009983417578041553,2.204702138900757
47,,-0.00923210196197033,-10.568121910095215
51,,6.898223876953125,-0.1565425992012024
56,,-0.009645573794841766,-9.156394958496094
60,,0.19897614419460297,0.02021126076579094
7,,35.994483947753906,-11.21103286743164
9,,0.049884214997291565,0.003400764660909772
14,,-0.009935718029737473,3.9168310165405273
15,,-0.019999511539936066,-0.09773764759302139
17,,36.77092742919922,-8.76007080078125
35,,-0.008703556843101978,5.564386367797852
36,,-0.00998239777982235,2.2714340686798096
47,,-0.00923210196197033,-10.568121910095215
51,,6.898223876953125,-0.1565425992012024
56,,-0.009645573794841766,-9.156394958496094
60,,0.19894056022167206,0.02055850811302662
7,,35.994483947753906,-11.21103286743164
9,,0.049884214997291565,0.003400764660909772
14,,-0.009939609095454216,3.796807050704956
17,,-0.019999511539936066,-0.09773764759302139
34,,-0.008712138049304485,5.547212600708008
35,,0.00927836261689663,10.40635871887207
36,,-0.00998239777982235,2.2714340686798096
47,,-0.009245459921658039,-10.479434967041016
51,,6.898223876953125,-0.1565425992012024
56,,-0.009640953503549099,-9.214797019958496
60,,0.19894056022167206,0.02055850811302662
64,,35.994483947753906,-11.21103286743164
7,,-0.00995561946183443,3.5761160850524902
9,,0.049884214997291565,0.003400764660909772
14,,-0.00994337908923626,3.67673659324646
17,,-0.019999511539936066,-0.09773764759302139
18,,-0.008703556843101978,5.564386367797852
35,,-0.00999328400939703,1.1506123542785645
36,,-0.00998239777982235,2.2714340686798096
47,,-0.009245459921658039,-10.479434967041016
51,,6.898223876953125,-0.1565425992012024
56,,-0.009640953503549099,-9.214797019958496
60,,0.19894056022167206,0.02055850811302662
7,,35.994483947753906,-11.21103286743164
9,,0.04987820237874985,0.0034878237638622522
14,,-0.009945218451321125,3.616684675216675
17,,-0.019999511539936066,-0.09773764759302139
18,,-0.008712138049304485,5.547212600708008
35,,-0.009990481659770012,1.3696486949920654
36,,-0.00998239777982235,2.2714340686798096
44,,-0.009245459921658039,-10.479434967041016
47,,29.647680282592773,10.035186767578125
51,,6.898223876953125,-0.1565425992012024
56,,-0.009640953503549099,-9.214797019958496
60,,0.19894056022167206,0.02055850811302662
7,,36.08995819091797,-11.240769386291504
9,,0.04987820237874985,0.0034878237638622522
14,,-0.009947028011083603,3.556621789932251
17,,-0.019999511539936066,-0.09773764759302139
18,,-0.008712138049304485,5.547212600708008
35,,-0.009990481659770012,1.3696486949920654
36,,-0.00998239777982235,2.2714340686798096
47,,-0.00923210196197033,-10.606551170349121
51,,6.898223876953125,-0.1565425992012024
56,,-0.009640953503549099,-9.214797019958496
60,,0.19894056022167206,0.02055850811302662
7,,36.12897491455078,-11.114724159240723
9,,0.04987820237874985,0.0034878237638622522
14,,-0.00994337908923626,3.67673659324646
17,,-0.019999511539936066,-0.09773764759302139
31,,-0.008712138049304485,5.547212600708008
35,,0.009812925942242146,-7.335086822509766
36,,-0.00998440757393837,2.1379635334014893
47,,-0.00923210196197033,-10.606551170349121
51,,6.898223876953125,-0.1565425992012024
56,,-0.00963162537664175,-9.331518173217773
60,,0.19894056022167206,0.02055850811302662
7,,36.12897491455078,-11.114724159240723
9,,0.04987820237874985,0.0034878237638622522
14,,-0.00994337908923626,3.67673659324646
17,,-0.019999511539936066,-0.09773764759302139
35,,-0.008712138049304485,5.547212600708008
36,,-0.00998440757393837,2.1379635334014893
47,,-0.00922538060694933,-10.651007652282715
51,,6.898223876953125,-0.1565425992012024
56,,-0.00963162537664175,-9.331518173217773
60,,0.19894056022167206,0.02055850811302662
7,,36.090946197509766,-10.896498680114746
9,,0.04987820237874985,0.0034878237638622522
14,,-0.009941508993506432,3.7367775440216064
17,,-0.019999511539936066,-0.09773764759302139
35,,-0.008712138049304485,5.547212600708008
36,,-0.00998440757393837,2.1379635334014893
47,,-0.00922538060694933,-10.61241626739502
51,,6.898223876953125,-0.1565425992012024
56,,-0.00963162537664175,-9.331518173217773
60,,0.19894056022167206,0.02055850811302662
7,,36.090946197509766,-10.896498680114746
9,,0.049884214997291565,0.003400764660909772
14,,-0.00994337908923626,3.67673659324646
17,,-0.019999511539936066,-0.09773764759302139
35,,-0.008712138049304485,5.547212600708008
36,,-0.00998440757393837,2.1379635334014893
45,,-0.009218631312251091,-10.656678199768066
47,,-0.009985366836190224,1.7034825086593628
51,,6.898223876953125,-0.1565425992012024
56,,-0.00963162537664175,-9.331518173217773
60,,0.19894056022167206,0.02055850811302662
2,,36.128761291503906,-10.770451545715332
7,,0.019021129235625267,9.703133583068848
9,,0.049884214997291565,0.003400764660909772
14,,-0.00994337908923626,3.67673659324646
17,,-0.019999511539936066,-0.09773764759302139
35,,-0.008712138049304485,5.547212600708008
36,,-0.009985366836190224,2.071218490600586
45,,-0.009218631312251091,-10.695429801940918
47,,31.359786987304688,1.5886183977127075
51,,6.898223876953125,-0.1565425992012024
56,,-0.00963162537664175,-9.331518173217773
60,,0.19897614419460297,0.02021126076579094
7,,36.1661376953125,-10.644272804260254
9,,0.049884214997291565,0.003400764660909772
14,,-0.00994337908923626,3.67673659324646
17,,-0.019999511539936066,-0.09773764759302139
35,,-0.008712138049304485,5.547212600708008
36,,-0.00998440757393837,2.1379635334014893
45,,-0.009205047972500324,-10.7841796875
47,,31.359786987304688,1.5886183977127075
51,,6.898223876953125,-0.1565425992012024
56,,-0.00963162537664175,-9.331518173217773
60,,0.19897614419460297,0.02021126076579094
7,,36.14750289916992,-10.707378387451172
9,,0.049884214997291565,0.003400764660909772
14,,-0.00994337908923626,3.67673659324646
17,,-0.019999511539936066,-0.09773764759302139
35,,-0.008712138049304485,5.547212600708008
36,,-0.00998440757393837,2.1379635334014893
38,,-0.009205047972500324,-10.7841796875
47,,-0.009323237463831902,10.12548828125
51,,6.898223876953125,-0.1565425992012024
56,,-0.00963162537664175,-9.331518173217773
60,,0.19901111721992493,0.019863950088620186
7,,36.14750289916992,-10.707378387451172
9,,0.049884214997291565,0.003400764660909772
11,,-0.00994337908923626,3.67673659324646
14,,-0.009822872467339039,-6.502131938934326
17,,-0.019999511539936066,-0.09773764759302139
35,,-0.008712138049304485,5.547212600708008
36,,-0.00998440757393837,2.1379635334014893
47,,-0.00919821485877037,-10.82850456237793
51,,6.898223876953125,-0.1565425992012024
52,,-0.00963162537664175,-9.331518173217773
56,,-0.01997779682278633,1.4791425466537476
60,,0.19901111721992493,0.019863950088620186
7,,36.03339767456055,-11.085320472717285
9,,0.049884214997291565,0.003400764660909772
14,,-0.00994337908923626,3.67673659324646
17,,-0.019999511539936066,-0.09773764759302139
35,,-0.008712138049304485,5.547212600708008
36,,-0.00998440757393837,2.1379635334014893
47,,-0.0091636274009943,-11.049633979797363
51,,6.898223876953125,-0.1565425992012024
52,,-0.00963162537664175,-9.331518173217773
56,,-0.009991227649152279,1.310707926750183
60,,0.19901111721992493,0.019863950088620186
7,,36.090946197509766,-10.896498680114746
9,,0.049884214997291565,0.003400764660909772
14,,-0.009947028011083603,3.556621789932251
17,,-0.019999511539936066,-0.09773764759302139
24,,-0.008712138049304485,5.547212600708008
35,,34.04241943359375,-6.186556339263916
36,,-0.00998440757393837,2.1379635334014893
47,,-0.0091636274009943,-11.049633979797363
51,,6.898223876953125,-0.1565425992012024
52,,-0.009636304341256618,-9.273171424865723
56,,-0.009989705868065357,1.4198614358901978
60,,0.19901111721992493,0.019863950088620186
5,,36.14750289916992,-10.707378387451172
7,,31.096969604492188,0.43422383069992065
9,,0.049884214997291565,0.003400764660909772
14,,-0.009947028011083603,3.556621789932251
17,,-0.019999511539936066,-0.09773764759302139
24,,-0.008712138049304485,5.547212600708008
27,,-0.009838850237429142,-6.186556339263916
35,,25.86842918395996,10.451523780822754
36,,-0.00998440757393837,2.1379635334014893
47,,-0.009170600213110447,-11.005474090576172
51,,6.898223876953125,-0.1565425992012024
52,,-0.00963162537664175,-9.331518173217773
56,,-0.009989705868065357,1.4198614358901978
60,,0.19901111721992493,0.019863950088620186
7,,36.14750289916992,-10.707378387451172
9,,0.049884214997291565,0.003400764660909772
14,,-0.009947028011083603,3.556621789932251
17,,-0.019999511539936066,-0.09773764759302139
24,,-0.008712138049304485,5.547212600708008
35,,-0.009832548908889294,-6.305348873138428
36,,-0.00998440757393837,2.1379635334014893
47,,-0.00917754601687193,-10.961281776428223
51,,6.898223876953125,-0.1565425992012024
56,,-0.009636304341256618,-9.273171424865723
60,,0.19904547929763794,0.019516579806804657
7,,36.10990905761719,-10.833492279052734
9,,0.049884214997291565,0.003400764660909772
14,,-0.009947028011083603,3.556621789932251
17,,-0.019999511539936066,-0.09773764759302139
24,,-0.008712138049304485,5.547212600708008
35,,-0.009832548908889294,-6.305348873138428
36,,-0.00998440757393837,2.1379635334014893
47,,-0.0091636274009943,-11.049633979797363
51,,6.898223876953125,-0.1565425992012024
54,,-0.009636304341256618,-9.273171424865723
56,,-0.009923319332301617,-3.460841417312622
60,,0.19904547929763794,0.019516579806804657
7,,36.10990905761719,-10.833492279052734
9,,0.049884214997291565,0.003400764660909772
14,,-0.009947028011083603,3.556621789932251
17,,-0.019999511539936066,-0.09773764759302139
35,,-0.008703556843101978,5.564386367797852
36,,-0.009983417578041553,2.204702138900757
47,,-0.009170600213110447,-11.005474090576172
51,,6.898223876953125,-0.1565425992012024
56,,-0.009636304341256618,-9.273171424865723
60,,0.19904547929763794,0.019516579806804657
7,,36.10990905761719,-10.833492279052734
9,,0.049884214997291565,0.003400764660909772
14,,-0.009947028011083603,3.556621789932251
17,,-0.019999511539936066,-0.09773764759302139
35,,-0.008712138049304485,5.547212600708008
36,,-0.00998440757393837,2.1379635334014893
47,,-0.009184463880956173,-10.9170560836792
51,,6.898223876953125,-0.1565425992012024
56,,-0.009640953503549099,-9.214797019958496
